milestone,status,status_basis,next_action
M0,COMPLETE,Project owner status and M0 handoff,Maintain frozen pilot profile
M1,COMPLETE,Project owner status,Run contract regression on every change
M2,COMPLETE_FROZEN,Project owner status; no retroactive open-source scope,Maintain M2 provider contract and evidence links
M2.5,COMPLETE,Provider contract/local route/benchmark/rollback tests pass; permissioned real corpus remains separate launch evidence,Feed M3 through unchanged candidate/finding contract
M3,COMPLETE,Review workflow persists M2.5 route output; 50-document system keyboard flow and approved-only export tests pass,Proceed to M4 security reliability deployment
M4,COMPLETE,Tenant isolation/private storage/deletion/logging/cost/deploy/restore/privacy/upload security tests pass,Proceed to M4.5 cloud extraction and database delivery
M4.5,PLANNED,MVP pivot per ADR-026/ADR-027; GitHub milestone M4.5 with epic and 14 issues,Build cloud extraction (fix 0% schema-valid) plus external database delivery
M5,PLANNED,Blocked by M4.5 delivery then real pilot operations schedule,Pilot the end-to-end cloud-extract to external-DB flow
M6,DEFERRED,Requires M5 demand evidence,Choose one requested capability
